nameWithOwner,url,totalPullRequests,closed,merged,processado
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,1042,256,784,False
facebook/react-native,https://github.com/facebook/react-native,12247,11274,675,False
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,1631,544,1078,False
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75,11,63,False
doocs/advanced-java,https://github.com/doocs/advanced-java,114,39,75,False
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,5638,5555,41,False
macrozheng/mall,https://github.com/macrozheng/mall,105,99,0,False
elastic/elasticsearch,https://github.com/elastic/elasticsearch,62964,8074,54399,False
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,17,9,0,False
kdn251/interviews,https://github.com/kdn251/interviews,162,42,42,False
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,4205,3258,757,False
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,3062,2061,985,False
google/guava,https://github.com/google/guava,1590,1110,369,False
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,3772,641,3126,False
square/retrofit,https://github.com/square/retrofit,1168,331,802,False
apache/dubbo,https://github.com/apache/dubbo,5866,1732,4087,False
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,1018,492,356,False
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,493,178,190,False
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,183,151,16,False
skylot/jadx,https://github.com/skylot/jadx,433,61,371,False
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,3914,533,3352,False
netty/netty,https://github.com/netty/netty,7084,3968,3082,False
zxing/zxing,https://github.com/zxing/zxing,347,135,211,False
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,76,32,15,False
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,47,40,7,False
alibaba/easyexcel,https://github.com/alibaba/easyexcel,346,161,137,False
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,114,30,69,False
alibaba/druid,https://github.com/alibaba/druid,1315,160,1006,False
halo-dev/halo,https://github.com/halo-dev/halo,1292,187,1102,False
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2848,1533,1286,False
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,22,9,1,False
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,1182,320,846,False
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,35,18,16,False
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,423,199,97,False
seata/seata,https://github.com/seata/seata,2309,488,1712,False
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2666,2424,238,False
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,282,72,191,False
Netflix/Hystrix,https://github.com/Netflix/Hystrix,805,81,672,False
DrKLO/Telegram,https://github.com/DrKLO/Telegram,593,340,20,False
doocs/leetcode,https://github.com/doocs/leetcode,918,84,833,False
lenve/vhr,https://github.com/lenve/vhr,76,22,1,False
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,491,127,346,False
alibaba/canal,https://github.com/alibaba/canal,613,141,415,False
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,22,9,1,False
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,1182,320,846,False
alibaba/fastjson,https://github.com/alibaba/fastjson,849,264,418,False
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,35,18,16,False
apache/kafka,https://github.com/apache/kafka,13523,6056,6425,False
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,74,18,52,False
greenrobot/EventBus,https://github.com/greenrobot/EventBus,131,55,31,False
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,27,14,6,False
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,423,199,97,False
seata/seata,https://github.com/seata/seata,2309,488,1712,False
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2666,2424,238,False
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,282,72,191,False
Netflix/Hystrix,https://github.com/Netflix/Hystrix,805,81,672,False
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,1944,483,1406,False
google/gson,https://github.com/google/gson,779,216,456,False
DrKLO/Telegram,https://github.com/DrKLO/Telegram,593,340,20,False
doocs/leetcode,https://github.com/doocs/leetcode,918,84,833,False
apache/skywalking,https://github.com/apache/skywalking,4662,595,4065,False
libgdx/libgdx,https://github.com/libgdx/libgdx,3483,915,2493,False
apache/flink,https://github.com/apache/flink,22354,13891,7466,False
redisson/redisson,https://github.com/redisson/redisson,548,189,323,False
alibaba/Sentinel,https://github.com/alibaba/Sentinel,968,329,459,False
termux/termux-app,https://github.com/termux/termux-app,300,125,135,False
bazelbuild/bazel,https://github.com/bazelbuild/bazel,6329,5693,465,False
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,7775,1799,5902,False
google/ExoPlayer,https://github.com/google/ExoPlayer,1173,590,547,False
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,238,61,177,False
elunez/eladmin,https://github.com/elunez/eladmin,160,78,76,False
didi/DoKit,https://github.com/didi/DoKit,446,76,342,False
apache/rocketmq,https://github.com/apache/rocketmq,3204,1187,1773,False
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,129,54,56,False
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,153,85,54,False
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,56,17,39,False
oracle/graal,https://github.com/oracle/graal,2731,576,2005,False
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,1607,455,1089,False
apache/shardingsphere,https://github.com/apache/shardingsphere,15863,1161,14665,False
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,395,125,216,False
linlinjava/litemall,https://github.com/linlinjava/litemall,173,69,101,False
dianping/cat,https://github.com/dianping/cat,1068,161,895,False
Anuken/Mindustry,https://github.com/Anuken/Mindustry,4701,1653,2898,False
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,13,3,0,False
facebook/fresco,https://github.com/facebook/fresco,419,319,83,False
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,152,98,51,False
Tencent/tinker,https://github.com/Tencent/tinker,152,67,72,False
shuzheng/zheng,https://github.com/shuzheng/zheng,135,83,10,False
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,29,12,3,False
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,47,36,10,False
openzipkin/zipkin,https://github.com/openzipkin/zipkin,2181,470,1687,False
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,379,102,276,False
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,8584,1306,6856,False
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,157,49,108,False
openjdk/jdk,https://github.com/openjdk/jdk,13362,13058,3,False
keycloak/keycloak,https://github.com/keycloak/keycloak,11141,1700,9247,False
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,65,20,6,False
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,58,28,14,False
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,37,7,1,False
Tencent/APIJSON,https://github.com/Tencent/APIJSON,117,4,105,False
