nameWithOwner,url,processado
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,False
facebook/react-native,https://github.com/facebook/react-native,False
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,False
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,False
doocs/advanced-java,https://github.com/doocs/advanced-java,False
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,False
macrozheng/mall,https://github.com/macrozheng/mall,False
elastic/elasticsearch,https://github.com/elastic/elasticsearch,False
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,False
kdn251/interviews,https://github.com/kdn251/interviews,False
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,False
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,False
google/guava,https://github.com/google/guava,False
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,False
square/retrofit,https://github.com/square/retrofit,False
apache/dubbo,https://github.com/apache/dubbo,False
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,False
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,False
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,False
skylot/jadx,https://github.com/skylot/jadx,False
seata/seata,https://github.com/seata/seata,False
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,False
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,False
google/gson,https://github.com/google/gson,False
DrKLO/Telegram,https://github.com/DrKLO/Telegram,False
doocs/leetcode,https://github.com/doocs/leetcode,False
libgdx/libgdx,https://github.com/libgdx/libgdx,False
alibaba/Sentinel,https://github.com/alibaba/Sentinel,False
bazelbuild/bazel,https://github.com/bazelbuild/bazel,False
elunez/eladmin,https://github.com/elunez/eladmin,False
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,False
apolloconfig/apollo,https://github.com/apolloconfig/apollo,False
alibaba/easyexcel,https://github.com/alibaba/easyexcel,False
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,False
alibaba/druid,https://github.com/alibaba/druid,False
halo-dev/halo,https://github.com/halo-dev/halo,False
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,False
alibaba/nacos,https://github.com/alibaba/nacos,False
dromara/hutool,https://github.com/dromara/hutool,False
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,False
lenve/vhr,https://github.com/lenve/vhr,False
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,False
alibaba/canal,https://github.com/alibaba/canal,False
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,False
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,False
alibaba/fastjson,https://github.com/alibaba/fastjson,False
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,False
apache/kafka,https://github.com/apache/kafka,False
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,False
greenrobot/EventBus,https://github.com/greenrobot/EventBus,False
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,False
arduino/Arduino,https://github.com/arduino/Arduino,False
apache/hadoop,https://github.com/apache/hadoop,False
ben-manes/caffeine,https://github.com/ben-manes/caffeine,False
alibaba/DataX,https://github.com/alibaba/DataX,False
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,False
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,False
facebook/stetho,https://github.com/facebook/stetho,False
apache/druid,https://github.com/apache/druid,False
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,False
apache/skywalking,https://github.com/apache/skywalking,False
libgdx/libgdx,https://github.com/libgdx/libgdx,False
apache/flink,https://github.com/apache/flink,False
redisson/redisson,https://github.com/redisson/redisson,False
alibaba/Sentinel,https://github.com/alibaba/Sentinel,False
termux/termux-app,https://github.com/termux/termux-app,False
bazelbuild/bazel,https://github.com/bazelbuild/bazel,False
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,False
google/ExoPlayer,https://github.com/google/ExoPlayer,False
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,False
elunez/eladmin,https://github.com/elunez/eladmin,False
didi/DoKit,https://github.com/didi/DoKit,False
apache/rocketmq,https://github.com/apache/rocketmq,False
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,False
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,False
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,False
oracle/graal,https://github.com/oracle/graal,False
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,False
apache/shardingsphere,https://github.com/apache/shardingsphere,False
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,False
linlinjava/litemall,https://github.com/linlinjava/litemall,False
dianping/cat,https://github.com/dianping/cat,False
Anuken/Mindustry,https://github.com/Anuken/Mindustry,False
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,False
facebook/fresco,https://github.com/facebook/fresco,False
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,False
Tencent/tinker,https://github.com/Tencent/tinker,False
shuzheng/zheng,https://github.com/shuzheng/zheng,False
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,False
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,False
openzipkin/zipkin,https://github.com/openzipkin/zipkin,False
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,False
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,False
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,False
openjdk/jdk,https://github.com/openjdk/jdk,False
keycloak/keycloak,https://github.com/keycloak/keycloak,False
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,False
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,False
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,False
Tencent/APIJSON,https://github.com/Tencent/APIJSON,False
